Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L1P29E1	367	74.59349593	COTU_386	Actinobacteria	Actinomycetales	Actinotalea
L1P21H6	438	85.21400778	COTU_388	Proteobacteria	Sphingomonadales	Novosphingobium
L2P03A3	699	82.91814947	COTU_388	Proteobacteria	Sphingomonadales	Novosphingobium
L1P09G10	113	100	COTU_389	Proteobacteria	Rhizobiales	Microvirga
L4P15C9	96	100	COTU_389	Proteobacteria	Rhizobiales	Microvirga
L6P12G5	27	100	COTU_389	Proteobacteria	Rhizobiales	Microvirga
L3P18H11	994	99.00398406	COTU_389	Proteobacteria	Rhizobiales	Microvirga
L3P19E1	27	93.10344828	COTU_389	Proteobacteria	Rhizobiales	Microvirga
L3P07F3	2139	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P28F5	857	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P06F3	851	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L2P05G8	834	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P29F3	804	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P16B10	766	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P01A7	738	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P13G11	736	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P04D3	699	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P24B8	648	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P08D1	642	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P46F3	622	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P02F8	611	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P40D11	581	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P17B2	561	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P46F7	547	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P11E9	540	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P03F11	496	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P31F1	490	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P05F8	490	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P02E4	485	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P48E4	469	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P01G6	463	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P12D1	462	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L6P13F7	454	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P03B9	453	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P13A9	445	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P13D2	432	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P46B12	418	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P34G8	400	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P48B8	393	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L6P30D1	360	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L6P15C10	278	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L6P28B1	264	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P37C11	261	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P01B2	200	100	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P48D1	1085	99.81600736	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P07D9	500	99.8003992	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P33G9	463	99.78448276	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L2P06E12	1055	99.71644612	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L5P04G12	453	99.56043956	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P10C1	375	98.94459103	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P28H7	355	98.88579387	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L3P30H9	1197	98.4375	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L3P07F1	125	98.42519685	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P19H2	378	97.6744186	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P21C3	419	95.66210046	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L3P14E1	1998	94.91686461	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L3P06B7	959	93.56097561	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P12G10	207	86.97478992	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P09H11	161	80.90452261	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P42E1	416	78.6389414	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P44B8	187	75.10040161	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L3P33A5	640	73.22654462	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L2P08E5	1027	72.99218195	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P05G11	469	72.82608696	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L2P09F10	537	67.29323308	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P22G9	162	66.94214876	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L1P13H11	22	64.70588235	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P34E5	231	55.6626506	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P22D2	156	52.7027027	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L6P38E4	204	52.44215938	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L6P40D6	278	52.1575985	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L4P35C10	164	52.06349206	COTU_39	Actinobacteria	Actinomycetales	Agromyces
L3P34B10	959	100	COTU_390	Actinobacteria	Actinomycetales	Nocardioides
L1P12G3	109	100	COTU_390	Actinobacteria	Actinomycetales	Nocardioides
L3P21C9	1082	99.26605505	COTU_391	Proteobacteria	Rhodocyclales	Dechloromonas
L1P05H4	1082	98.00724638	COTU_392	Proteobacteria	Burkholderiales	Caenimonas
L1P10E7	1177	100	COTU_393	Proteobacteria	Caulobacterales	Phenylobacterium
L5P05G2	646	100	COTU_394	Proteobacteria	Caulobacterales	Brevundimonas
L4P48B5	518	100	COTU_394	Proteobacteria	Caulobacterales	Brevundimonas
L6P22G12	122	53.27510917	COTU_395	Proteobacteria	Rhodospirillales	Azospirillum
L6P39A2	266	50.37878788	COTU_395	Proteobacteria	Rhodospirillales	Azospirillum
L6P38E7	255	50	COTU_395	Proteobacteria	Rhodospirillales	Azospirillum
L6P36C11	132	50	COTU_395	Proteobacteria	Rhodospirillales	Azospirillum
L6P15B2	68	49.27536232	COTU_395	Proteobacteria	Rhodospirillales	Azospirillum
L6P12E9	120	43.01075269	COTU_395	Proteobacteria	Rhodospirillales	Azospirillum
L4P32F3	597	100	COTU_396	Proteobacteria	Burkholderiales	Ramlibacter
L4P29H2	434	98.41269841	COTU_396	Proteobacteria	Burkholderiales	Ramlibacter
L6P27G8	105	72.4137931	COTU_396	Proteobacteria	Burkholderiales	Ramlibacter
L3P41A6	658	100	COTU_397	Bacteroidetes	Flavobacteriales	Flavobacterium
L6P29B6	405	99.75369458	COTU_397	Bacteroidetes	Flavobacteriales	Flavobacterium
L3P23G11	1099	100	COTU_398	Bacteroidetes	Sphingobacteriales	Lacibacter
L3P23H11	34	80.95238095	COTU_398	Bacteroidetes	Sphingobacteriales	Lacibacter
L6P08A5	487	99.59100204	COTU_399	Proteobacteria	Rhizobiales	Ensifer
L6P15G12	234	99.57446809	COTU_399	Proteobacteria	Rhizobiales	Ensifer
L6P44F12	293	86.43067847	COTU_399	Proteobacteria	Rhizobiales	Ensifer
L3P22F8	2930	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P05D10	2427	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P25F7	2355	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P08E4	2332	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P08D6	2331	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P08D2	2180	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P24C4	2123	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P04E4	2088	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P30D11	2086	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P04E9	2032	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P22B4	1985	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P07F7	1938	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P03F8	1925	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P16E3	1906	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P20E8	1849	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P06F12	1832	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P11C11	1825	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P08A2	1780	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P02D9	1733	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P29E5	1723	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P02C12	1654	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P19E6	1631	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P32D10	1596	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P14C2	1546	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P40E2	1531	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P39E10	1511	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P32F4	1506	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P08A9	1491	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P41D6	1487	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P36E6	1467	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P43H11	1416	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P38E6	1414	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P18F5	1405	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P03D3	1403	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P35F11	1402	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P42G2	1379	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P35E12	1374	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P44C3	1374	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P33G1	1363	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P04E6	1355	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P43G11	1350	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P15F9	1347	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P09F9	1341	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P07G6	1323	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P24D5	1305	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P02B10	1304	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P45D8	1272	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P19F6	1226	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P03A10	1225	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P17C4	1222	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P43A2	1194	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P09F7	1172	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P22G10	1159	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P43A1	1146	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P03A6	1115	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P22E7	1113	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P01F6	1104	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P41D1	1078	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P04D9	1072	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P39D10	1062	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P30D12	1031	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P24C3	1028	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P23B10	1012	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P18B10	1010	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P04D5	1000	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P12C4	994	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P05A10	994	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P04D8	993	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P04G1	985	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P13B2	976	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P26D8	972	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P04F10	968	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P11D6	962	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P21C1	951	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P07D9	948	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P10G6	943	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P36B10	937	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P08D10	927	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P21B4	923	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P48C12	904	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P11D4	897	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P06B12	897	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P07F10	889	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P05E2	885	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P30D4	882	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P34G6	881	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P07D4	874	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P04E8	869	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P39F12	857	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P23D12	856	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P04E2	856	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P03D6	852	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P02D4	849	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P46F4	837	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P26D7	826	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P02D7	823	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P16F9	821	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P02D5	815	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P06H1	811	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P02D6	810	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P35C5	807	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P29D6	804	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P48E1	797	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P38D7	795	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P18D10	793	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P09D11	791	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P09C4	790	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P40B3	789	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P11D4	786	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P10D5	786	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P25G11	781	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P38G4	778	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P23G7	776	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P01D7	774	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P05C1	769	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P04F5	766	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P40F9	763	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P48F2	756	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P07G2	751	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P11B4	749	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P07B5	748	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P09F6	747	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P02E9	745	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P27G7	742	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P02F9	742	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P08D5	736	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P04A10	723	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P02F12	717	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P25B4	715	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P07G9	715	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P22F1	713	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P48D12	708	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P24B8	707	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P21D9	706	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P39A3	701	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P31E5	671	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P07H2	670	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P20A8	668	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P48F12	658	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P25C5	655	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P27F5	651	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P01D11	648	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P04A4	633	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P44E1	632	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P26C11	630	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P35B1	629	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P12G4	629	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P44D4	623	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P29H9	621	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P15C8	621	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P37F4	617	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P07G12	611	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P24C9	611	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P17B12	609	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P10C3	608	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P44E3	607	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P21B8	606	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L3P02A6	600	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P34A10	600	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P14C5	596	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P32E4	595	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P10B11	595	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P12B6	585	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P12G7	584	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P38F10	580	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P16E6	580	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P01B12	578	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P24G9	573	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P20G6	571	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P40B12	570	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P10A3	566	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P37E7	564	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P03G4	563	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P24C6	557	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P19A7	556	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P37D11	555	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P07B7	554	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P03D2	553	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P45B4	552	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P27C11	551	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P33B7	547	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P01D9	546	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P27A9	536	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P19C2	535	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P01F7	529	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P43E6	527	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P38A7	526	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P01B11	519	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P32G1	518	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P30G12	491	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P32B7	490	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P43D1	488	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L2P10A6	485	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P37A2	477	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P37G5	476	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P09C9	474	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P38B11	471	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P29B5	457	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P44G10	456	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P45C11	455	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P45B7	445	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P47A9	443	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P06F10	434	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P09D8	430	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P38C10	427	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P03A4	427	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L6P10F8	421	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L5P07F12	413	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P43B12	410	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L6P16G9	410	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P13H7	407	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P02D9	406	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P12A1	400	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P31H6	389	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P10B9	385	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P44A7	379	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P38B7	375	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P06F9	375	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L1P45D2	369	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L6P18G10	335	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L6P04B1	333	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P28G8	317	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P21H12	311	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L4P26A10	303	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
L6P26F9	297	100	COTU_4	Proteobacteria	Burkholderiales	Hydrogenophaga
